13.663676,100.651575,@EXOMHOLIC [plzrt] เลื่อนวันปิดพรีนะครับสนใจสอบถามได้หรือกรอกลิ้งได้เลยคร้าบบบ ~ https://t.co/DzBR4p0rPU http://t.co/LhVAmlNjqg
-8.391313,115.195329,Cutie https://t.co/JrbYK7WsWg
38.217477,-81.438268,Random thought of the night: why are most of the guys from my school jerks, while guys from other schools are sweet and tumblr worthy?😂😂
32.501191,-117.067854,Ima jailbreak my iphone cus fuck paying for shit
34.665206,135.518362,これ！！！ 欲しい！  http://t.co/S7ZAWk0Hqb
34.950348,136.914311,ｲﾏｺｺ! L:愛知県知多郡阿久比町白沢二反ノ田 #imacoconow [ImacocoNow! Android]
36.048956,-88.026999,Dating/talking to someone who doesn't have an iPhone is a struggle.
-20.442876,-54.667299,sdds nokia tijolão que a bateria durava 4 meses
33.96341,-81.065762,"10 Ways To Know You Are Tired Of The #Buzzfeed Lists On Facebook."
-20.727237,-46.6151,Saudades nokia tijolão que a bateria durava 4 meses.
45.637576,-122.594108,YOUR NIGGA BROKE UP WITH YOU & GOT ON FACEBOOK/TWITTER & EVEN MYSPACE TO POST "IM SINGLE" IMMEDIATELY CAUSE THAT NIGGA A HOE !!😂
47.57472,-122.308945,http://t.co/19B2OQPu1S
38.299021,-85.984178,This man that tried adding me on ig has "find me on Facebook and txt me ____" in his bio 😐
28.081998,-82.39843,https://t.co/UMjR3w6Xek
39.981881,-75.167957,# summerlove ) now in stores @itunes @tunecore artist # magnum rudeboy !!
40.907422,-73.855338,Finally in bed after s traumatic hungover day in work! Goodnight from the big apple! ✌😥😪 http://t.co/IWwPqZMYd5
-21.770061,-42.539248,sdds nokia tijolão que a bateria durava 4 meses
35.626772,139.111307,気象警報（13時35分）大雨、洪水警報 神奈川県横浜市 http://t.co/eHY4eYl92A #防災速報 アプリ→http://t.co/CNfjZDOfND
-21.38135,-45.512426,sdds nokia tijolão que a bateria durava 4 meses"
-20.197156,-40.249056,se a bateria do meu celular fosse do nokia tijolao também facilitaria
29.679753,-95.632132,Needs to invest in an iPad
39.093453,-108.530736,I love tumblr they always got dope ass quotes on my exact mood 😎
29.810483,-95.382931,@MVPREME on iTunes http://t.co/j80CYkY5xj
-23.44346,-51.933438,@daeclara ain um iphone
35.237213,139.60358,気象警報（13時35分）大雨、洪水警報 神奈川県横浜市 http://t.co/teK0wuPWBe #防災速報 アプリ→http://t.co/5dPcA36iHY
4.801237,101.135044,@theiafaayhac #Ehsamalah,tapi yang peliknya waze aku install sebab binatang tu comel. Aku pakai lenovo, sebab lenovo ni pun boleh pakai 2sim
16.076172,-61.760158,11000 tweet Bing Bing ☆
-6.38418,106.93482,#Jajan (at Samsung) — https://t.co/IIR77syc9g
34.244045,-118.502229,My brother bit his IPAD MINI AND IT BROKE!! 😂😂😂
35.907671,-78.707256,Only fall in love with people who have a red line under their name on Microsoft Word.
35.277923,-120.659248,Sprout - I love it! “@sarahprout: I'm launching an online magazine soon! https://t.co/mG1hROEPPo - watch this space! #WritersLife”
39.749472,-104.824026,My cousin got an iPhone and im still stuck with this phone -.-
-12.355263,-38.374391,E eu acabei de ver esta foto no facebook, não é de matar?!?! @iansomerhalder and @dylanobrien <3 <3 http://t.co/EBWQJgGT8m
6.080745,80.216132,Apple won't suite a heavy Google user like me? 🙀
41.944491,-88.37787,Do you google what to tweet?
28.081975,-82.398454,I should have done something like this... https://t.co/UMjR3w6Xek
-34.380062,-58.819097,Que me importa a mi el facebook de intimidades ymca -.-
25.259935,55.318269,UAE are haters. They won't let me check @40oz_VAN's Tumblr update, I just wanna see some booty is that too much?😒 http://t.co/wFsqpa2VMs
32.713421,-103.146935,What the fuck iPhone?!?!? http://t.co/ngplQnWFLC
39.842722,-88.972068,@mccord_ryan we already tossed some apple frags
35.520246,139.439053,気象警報（13時35分）大雨、洪水警報 神奈川県相模原市 http://t.co/VMezn1ADjc #防災速報 アプリ→http://t.co/XOcJcRj8t2
41.725519,-71.18653,Veronica went on fucking eBay looking for a cute boy
36.143253,-115.130999,@BeleafMel cleaning out my iTunes. Do you prefer just Beleaf or Beleaf Melanin?
-7.331768,108.222611,Cie skrg punya banyak sosmed uhuy"@26_DaniPedrosa: Hi! This is my new official Facebook page! http://t.co/4wilkYPNtS"
-3.012116,-60.017298,Alguem avisa a gabrielle q n é apropriado invadir o facebook das pessoas e ficar olhando as conversas,obg
-31.45154,-64.249328,Escuchen paranoide Android de radiohead en la parte que la guitarra hace chanannanananananannnnnn
35.520107,139.439058,気象警報（12時11分）大雨、洪水警報 神奈川県横浜市 http://t.co/VMezn1ADjc #防災速報 アプリ→http://t.co/XOcJcRj8t2
-6.483899,106.792324,Iphone "@Maudyna_Dina: "@AhSpeakDoang: #OmSpikTanya lagi pengen banget kebeli apa?"Samsung
-1.2664,36.795009,https://t.co/OTq4CK0wvy
46.010292,-92.89711,On nights like tonight i like to drive around all by myself in the country with the windows down and the music up as far as possible
-39.026602,-67.541056,@nahuelgarrido1 alla arriba tenias el google gatin
-21.702675,-46.263417,Amanhã termino de arrumar meu tumblr
33.922675,-117.961349,@ABC7 Couldn't find the "what's bugging you" but this should be reported on http://t.co/D6p8pY94I8
-6.968408,107.593875,@assel_aw hp nokia   :((((
-6.152522,106.821736,"Hay @deandakaren Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
43.179361,-90.193452,just realized i got a new car, new dressers & bed, an iPhone, a laptop & we go on vacation every weekend. safe to say i am a little spoiled😳
-33.636369,19.020446,Sleep @Jawbone insight this am. Don't know if it was kids or bottling today, that kept me up! http://t.co/M8c8YYXWqM http://t.co/2w59TL1yYJ
35.740576,139.852778,ドラクエの世界でモンスターと冒険！招待コード「RjXxypzr」　を入力して豪華報酬をゲット！ iOS：http://t.co/m6PoxnMuFO　Android：http://t.co/ClQfErvqzR　#DQMSL
-22.922085,-42.595311,Keep Calm and download shots for android .
34.174504,-80.061587,@VIGGLEVILLAIN Thank you, Just got ads on iPhone, husband said they are not on iPad
-38.94416,-67.98296,#NoTengasMiedo ~ http://t.co/uio0ye709Q
14.970231,120.907224,Pair of White iPhone 4 and 5   ;)))   #Dhie  #Mhie  #iPhone http://t.co/fsv7qfL6s9
9.840006,-83.950695,@mdverde que raro , a mi me llego una actualización de Android hoy... al rato es eso
35.394976,139.59589,気象警報（13時35分）大雨、洪水警報 神奈川県横浜市 http://t.co/lUouUrMsdI #防災速報 アプリ→http://t.co/c05WYRnEoJ
34.906622,-84.963998,@KenseyWilkey My phone is plugged up across the room...blame Apple for my unresponsiveness
25.049427,-77.368856,I chill, let me go on tumblr
-6.152522,106.821736," Hay @DeyuniDS  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
48.13766,16.320207,@AndiJakl @AppMachine here we go https://t.co/EHSXgJ7raT
47.784867,35.213529,http://t.co/SxMQK87dvS http://t.co/GL4Bnt8Spy
37.524929,127.050174,@GOT7_FACTSTH {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
42.665097,-83.315817,this nigga was cute as fucckkk! now that i found him on facebook hes emo? whaaa 😥😭😭😭
-26.876445,-48.672457,Eu ia desativar essa bosta desse facebook
-33.057015,-71.585725,RT@FCI_SillerInfo Ya puedes comprar #TeEsperare en iTUNES @eugenio_siller Tema de amor en @RdeCorazonesTV @Telemundo https://t.co/TdkKaMrOJQ
3.597077,98.644696,tp android ny RT @Fauziah_Lubisss: Enggak bisa cuy RT"@ndamayantiELF_: ohhh, gk bsa bm an?? RT (cont) http://t.co/AIgNLqs96i
42.650568,-71.344262,I hate when I post on ig and forget to connect the pic to facebook
-23.621474,-46.748935,"sdds nokia tijolão que a bateria durava 4 meses"
1.626082,103.677028,This is twitter not facebook. Ok.
40.412266,-85.490953,I'll figure this tumblr thing out later, goodnight everybody. ✌️😴
38.902666,-76.85986,Sony Vaio or Macbook
39.551046,-119.747807,Only real niggas drink apple juice and have a power puff girls blanket
-6.152522,106.821736,"Hay @GilangDirga Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
34.143259,-118.20573,Beautiful, wise words of #RussellMeans https://t.co/SyegzFestM
18.883764,-96.978795,"Ser popular en Facebook es como ser rico en monopoly..." 😌💰💸😎
39.933106,-75.022135,Why the fuck do people have "Tbh" posts on instagram?! That shit isn't facebook
37.669129,-121.916371,I wish all android apps used immersive mode by default
33.160813,-94.970372,WHAF THE FUXK http://t.co/d2hRO80S1m
34.83243,135.473515,@fltrooou 繋がったばっかりのiPhone絶対なくしちゃあかんからね！！！笑 一生残る思い出の旅をありがとう〜😝💖
34.607924,-79.668508,“@DeyCallEm_KC: iWant An iPhone 5s”jus wait for the 6 the 5s not all that
-22.779617,-41.929473,E cada coisa nesse facebook que nem sei pq entro ainda
18.511326,-69.825217,Facebook eso se usa ??
19.52756,-99.170589,#bajadepeso http://t.co/WpqPeqYMVC Pierde de 3a6KgXsem con Terapia Reductiva (ambos sexos) Sin dieta, sin rebote https://t.co/olDd4xfS0g --
-41.438686,147.144007,May have just bought all the final fantasy games available for tablet.... Good bye life.
34.937684,136.915393,ｲﾏｺｺ! L:愛知県知多郡阿久比町卯坂城街道 #imacoconow [ImacocoNow! Android]
-22.906361,-46.523952,To tão entediada que fui procurar uma rua no google maps e acabei dando um role por Bragança
-28.04812,-48.647334,SIGAM @venksapas E CURTAM A MINHA PAGE https://t.co/I9ZTrwwLzw
27.087484,33.847147,I'm using Viber to make free calls and send free messages on my iPhone http://t.co/BHeTZ2oUCR http://t.co/ppylZwijwU
33.129871,-117.006915,@captainOGandrew that's what tumblr is for
39.668758,-75.161511,My husband just asked me.... How do I expect to lose my weight when I eat this late.... As I eat apple slices and sharpe cheese
1.505349,103.712519,Chanel Perfume N5 available for iPhone 4/5, Note 2/3, S3/4/5 ~ RM29 exclude postage 💕 Black & White… http://t.co/V8dp6xarDQ
41.227683,-81.84665,I'm the queen of buying things I don't use. 1. My ipad 2. My smart tv.. and if I didn't have netflix I wouldn't use my Xbox either.
35.672267,139.765776,寄り道。 (@ Apple Store Ginza w/ 4 others) http://t.co/wsmFAiAqIR
18.51135,-69.825183,Yo Uso Facebook Nama Pa Lambele a mi Papa Cuando No Me Quiere Responde Whatsapp 😓😓
-38.951396,-68.089761,Daleee tablet de mierda cargate
-22.885627,-43.497916,Por que quando eu preciso dela, a Bea some ? Yahoo responde
35.455629,-120.680329,I love tumblr because it's just pages of pictures and words of everything that goes on in your head and it's so cool
4.801237,101.135044,@theiafaayhac ha'ah,ace lagi banyak, tapi aku sayang lenovo ni lagi,sebab aku beli guna elaun aku,sebab tu aku berusaha jugak bawak p repair
19.52756,-99.170589,Pierde de 3a6KgXsem #bajadepeso Cel 5519760647 http://t.co/WpqPeqYMVC https://t.co/xLiThO9yT7 -- --
55.847365,-4.369828,http://t.co/mU5CjpN47Z @wkamaubell. This might make you go argh!
36.191765,-115.217949,//I screwed up I can't even use my iTunes card since I'm using my neighbors apple account ugh.... That's a waste of 15 dollars Dx
-22.922254,-42.595307,Preciso ligar pra samsung e perguntar porque ela me vendeu um telefone fixo né , pq ...
34.001142,-84.023675,I'm kinda obsessed with my tumblr
44.059031,-103.199293,New tablet yay 😃📱 http://t.co/CEVlfdPdzW
34.562031,135.496513,4万だして2shotとれんやったら20わ出して5回撮ってもらうわ。 あわよくばlouのiPhoneに音々のselfie保存してもらう。 妄想膨らむ http://t.co/NFHEkyOPQj
51.205402,6.341007,They've packed me a lunch that consists of  • lollies  • carrot sticks  • an apple  • box of pepper  Have they really never seen a veggie??
-22.735065,-47.382253,eu tenho a url theleftovers-.tumblr.com kskfkskjfjdkskskdjf
-22.808294,-42.990692,Mas odeio. Podia ser foto do facebook, bem melhor.
14.588363,121.056971,Worky-worky... (@ SEPCO: Samsung Electronics Philippines Co.) http://t.co/wdlt1dG2Lk
-22.728957,-47.362787,Vou pro tumblr escrever
47.145476,-122.312344,Lol tumblr girl.  Yeah no.
38.792032,-77.194785,Is there anything worse than Facebook Mom Fails?!? http://t.co/QMZWwafGUA
19.075142,72.841028,@priyankac19 bb is dead. Long live android
14.111959,-87.202386,Babeeee ae descargo la ipad pero sabes que te amo me encanta skype con Vos 😘😘  @marijo_her23
36.956898,-120.045986,I miss my iphone.
38.713357,-90.468283,My room is a mess, my bean bag chair has two holes in it, and Google music keeps freezing cause our WiFi sucks. I'm just losing right now 😩
42.29118,-89.066557,Reading through old Facebook messages makes me realize that I will do anything for this. It means that much to me.
31.263311,-92.46471,Ima google it
40.288184,-74.617983,Just now got around to updating my age on twitter and tumblr. Only 10 days late...
-22.99191,-43.457382,Como acordar 9h pra receber a amiguinha, indo dormir mais de 3 da manhã td dia google pesquisar
41.246449,-82.61272,I've had an iPhone for like 2 years and just now noticed that the clock app is the actual time and the sec. hand moves like a clock 😱⏰ #WUT
37.40917,-6.410694,Acabo de crear una cuenta en Google y también aparece Bárcenas en ella
19.52756,-99.170589,Pierde de 3a6KgXsem #bajadepeso Cel 5519760647 http://t.co/WpqPeqYMVC https://t.co/xLiThO9yT7 --
39.926871,-86.219198,my phone is already fuckin up @apple im getting real tired of your shit
-22.81446,-43.197984,@fernandes_pepe foda se tu e o iphone
35.506421,140.353939,豪雨予報 千葉県茂原市 非常に激しい雨(50mm/h)（13時40分） http://t.co/tcAKGi9XIo #防災速報 アプリ→http://t.co/o1jG8tww1X
34.655395,-120.479103,My mom swears I have a guy over because my windows open
45.505409,-122.631767,Trudy Chin is friends with my brother on Facebook.
33.306041,-84.373474,Going to pick my iPhone back up tomorrow fuck galaxy
40.595508,-111.983179,Why is @DulleeWop ruining my life via tumblr
30.384622,-86.458454,- iphone chargers 🔌 be so short .
-23.999165,-52.35954,minha mãe apareceu no facebook AGORA wtf
41.076586,28.995848,Apple martini yaptım içersen http://t.co/0ZKvWKWWD6
45.110351,-93.252591,I hate when I add people as friends on Facebook. Goodnight.
-6.968407,107.593876,@assel_aw iya hpnya berenang deh ,jadi pake nokia dehhhh
-30.088682,-51.216104,@Jeanara @quem_liga Google Images, gente
-51.6229,-69.232984,Chicos, no le va agarrar sida si le ponen mg eh https://t.co/5paPty7SOq
-6.34147,107.661305,Hay @endangfiza82 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-29.987172,-51.129197,@_marwer tem uma foto tua no meu tumblr
37.910091,-122.29121,peep http://t.co/VTtWkWmm8c 👍
41.078904,28.949698,TTNET Müzik Android uygulamasından Serdar Ortaç - Hasret şarkısını dinliyorum   http://t.co/ZxfMb7NecH
42.161808,-82.908683,When the fuck did I like akon on Facebook? 2008? 🙈🙈 unlike💁
37.524923,127.050201,@BubblebamB {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
34.221075,-118.580126,“@MacRumors: 4.7-Inch and 5.5-Inch iPhone 6 May Launch Simultaneously http://t.co/ukNvxPiE7x by @HSumra”aw whuT the actual FUCk
30.289284,-81.496647,my high school friend group is so stuck in 2011 that I was just invited via Facebook to a party at my own apartment
30.262144,-97.77564,Ack!! The horror of the Aviate update (looking at you, Yahoo!) was surpassed by my Android when I uninstalled it... I miss rotary dial.
6.316892,101.976491,“ลองใช้แผนที่ Apple Maps ใน iOS 8 : ลูกโลกโชว์พื้นที่มืดสว่างตามเวลาท้องถิ่น บางเมืองมีระบบบินทัวร์อัตโนมัติ http://t.co/1bpJSuv9VA”
41.987342,-87.772818,@amberking205 @CaitieLevan EVERYBODY FACEBOOK MESSAGE EVERYBODY
51.691253,5.336747,Goede actie #Microsoft verdubbelt gratis #cloudopslag Onedrive http://t.co/koJkHB90Kl via @NUnl
-6.34147,107.661305,Hay @lintangamazayn Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-1.450641,-48.466361,Poxa, o aplicativo do #Tumblr não roda maneiro sem WiFi!
43.132577,-89.38141,A lot of my boredom is waisted by watching ghetto booty ass fights on facebook
42.407589,-90.559512,@akaREKT thanks for using the iPhone keyboard
1.33257,103.932992,@1Dand5SOSugh @GeraldKoh987 its not leaked anymore haha its alr available on itunes
37.520489,-122.006422,Follow me on tumblr LovelyCynthia_
-34.196981,-58.943014,Que bueno que debe estar el Samsung Galaxy s5
39.541346,-119.750367,That's a little awkward that Dilworth liked my profile picture on Facebook.😂
-6.152522,106.821736,"Hay @EnySS_ Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
-6.233156,106.207026,4 jam On twitter, facebook, bbm mau istirahat dulu nih hp haha biar nanti pas pake full lagi..
35.936854,140.010761,At least @popcornpoops was approved by iTunes. One bright spot in this ordeal.
37.524921,127.050234,@tumraiGOT7 {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
38.792023,-77.194804,Is there anything worse than Facebook Mom Fails? http://t.co/QMZWwafGUA
51.749089,-0.338116,Google's Nest opens doors to third-party apps http://t.co/bImax2sjOH #business #marketing
30.362109,-81.512069,Cope app now available in both itunes and play store.  Awesome jam band. #cope #jamband #bandapp http://t.co/85Zlomqqra
47.443483,-122.300122,@Huannah do you not have an iPhone anymore ?
33.206576,-97.014744,i remember in middle school you were cool if you had colored iphone glass
37.763401,-122.243443,What the fuck is up with all of these friend requests on Facebook?
29.640291,-95.40087,about to get on tumblr tho 😋
40.078129,-74.113102,"@geeeeemini: #Gemini are naturally caring even if they do not show it on the surface."
-6.152522,106.821736,"Hay @etpdepin  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
2.132768,102.718012,@bieyrohaine haha..kau pakai henpong pe plak..nak pakai lenovo jugak laaa..huhu
40.545192,-74.422998,http://t.co/SrZ3iHBFSD
37.52493,127.050229,@FactsGOT7 {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
-6.341471,107.661307,Hay @Saskya_Fitriani Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-6.34147,107.661306,Hay @ayuovia Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
38.90421,-121.328275,If that's really the iphone 6 ima get on that waiting list 😩😩😍
-2.99414,104.741869,ipa & bing "@MentionsKEPO: #Nomor2Jujur nilai terendah tuh pelajaran ..."
-6.34147,107.661306,Hay @Nia_Vinia Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
31.828772,-106.527107,*steph looks up June bugs on google*
-6.152522,106.821736,"Hay @EsterikaYG  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
43.798564,-79.195107,[EVENT] @omitlimitation #TheAlleyTO July 5| @Velvet Underground 510 Queen St W http://t.co/NzVk97mH1S #event #Toronto http://t.co/mwqJ2WrlgY
30.265013,-97.715541,@lizavoytes yas same white one iphone5 .. I wanted to wait till iphone 6 came out.. But someone gotta reply these hoess lol jk
29.145327,-82.200718,No hay mejor alivio que Tumblr cuando te sientes solo.
42.161787,-82.908705,@meganlynnxo: When the fuck did I like akon on Facebook? 2008? 🙈🙈 unlike💁#rightnahnahnah
-7.57772,110.82083,Say It Right by Nelly Furtado (at SCM Blackberry Expert Center) — https://t.co/fL19OVnNsd
-25.106694,-50.141534,“@hughdancynews: Pimped out my new iPhone with a new #Hannibal case. http://t.co/Ob7Z45rUDV” Caraaaaaai eu queroooo 😢😢😢
-6.34147,107.661306,Hay @Deladeastari123 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
43.180273,-88.016512,I Don't Want No Iphone . Ima Stick w. My Galaxy lol
34.928178,136.919354,ｲﾏｺｺ! L:愛知県知多郡阿久比町阿久比五葉下 #imacoconow [ImacocoNow! Android]
37.524916,127.050192,@MarkGOT7THFans {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
-8.665366,115.196392,Benermin"@ofc_alicioustng: Alicious kalian jgn pernah percaya sama kuis yg berhadiah iphone 5s/ samsung itu hanya penipuan! Tlong dihindari
0.83421,127.387126,Masih keinget Samsung GALAXY #PetualangBeneran di benteng tolukko kemarin pagi, semacam capek ngitung anak tangga :| http://t.co/LEMSa0dyrv
-30.119058,-51.106269,@fesaantos_ tu tem iPhone? Vai lá no app store e do lado do buscar tem uma flecha p baixo clica ali e vai aparecer o negócio do tt +
0.985236,124.866105,Add my facebook :) #likeforlike #pict #facebook #followme #instaphoto @ tatengesan http://t.co/zma62Ne06p
47.649206,-122.112122,High-tech peepers? Cops called after drone spotted outside of... http://t.co/KISMe7e2Nq #Tech #Aircraft #cloud4mobile #microsoft #cloud
35.456886,-97.413721,@dvstinee_ team iPhone ?
37.524934,127.050188,@MarkBam_Couple {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
-6.152522,106.821736,"Hay @eiffel_eo Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
53.458611,-2.163236,iPhone chargers are so shit
35.387387,-97.532042,GEE THANKS GOOGLE :C http://t.co/C0LCKlvPFQ
32.95509,-117.118528,You're tumblr famous 😏   People don't forget buddy boy
37.782695,-122.407785,@mickael yes. I’m going to the google io. We should meet there then?
-6.341467,107.661307,Hay @diansevi93 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
42.935032,-78.92669,I tried talking to a girl not on my friends list on Facebook once, it's a lot easier on Twitter!!
37.524934,127.050188,@2JAEAddict {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
19.4319,-99.1329,#Top3Apps mientras 'México vs Holanda' se convertía en Tendencia  Twitter Web Client 34% Twitter for iPhone 31% Twitter for Android 14%
40.585356,-73.815714,Ima have to buy myself an ipad cause it looks like I won't be getting my tablet back 😒😒
34.029468,-117.939058,I'm trying to look it up and I find nothing! Someone help me, please -_- #macbook
-21.977181,-46.79572,Acho meio bosta esses casais de Tumblr, não existe casal assim!
10.165902,-67.967931,Querida Apple, porque coño de la maldita madre nojoda maldita sea tardan tanto en sacar el iPhone 6 a la fuckin venta?
-6.152522,106.821736,"Hay @elinaa27 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
43.056307,-76.142245,Everyone inn this house having sex and I'm just like .... 🙇on the floor looking on Facebook.
-15.629853,-47.839234,@_kauebarbosa @t_franshoart quando é ídolo ligo não, se eu conseguir falar com o cr vou chorar tbm, aí vcs fazem outro vídeo no iPad
-6.341461,107.661292,Hay @GSyaila Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
14.656297,121.032327,@Jymrt google mo kaya hahahhaha!  Ma porma siya ngaun kesa dating simpleng jazz...
40.457,-3.590441,https://t.co/VQ3qXJFoND.
7.00325,100.475616,The thing about Thais is that no matter how poor they are, they own an iphone and a motorcycle. Hahahahahaha
40.521465,-74.2136,“@Gianna_DeMasi: [I am Giraffe] https://t.co/EFyrvcMY0b #iamgiraffe http://t.co/hqx1y9uayX” same
41.271767,-82.568555,12 47 and lexy is asleep and I am on tumblr. Whoop what a summer
-22.936093,-43.331906,carregador do meu iPhone quebrou rs tô fudido
-6.152522,106.821736,"Hay @elsa_nandaa Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
34.768242,135.646942,I'm at 大阪府寝屋川市宇谷町[今ココなう！ Android]
38.510022,-122.756063,From Android Wear to Quantum Paper: Everything we've heard about @GoogleIO 2014: http://t.co/hVL9TCYxzV via @digitaltrends
37.364236,-121.841114,LinkedIn suggests an alarmingly high number of volunteer jobs. Guess I shouldn't be surprised... #thatjvclife
-6.950324,109.186083,"@TanyaSimi: #Tanyasimi HapeKakakMerekApaaaa ?"samsung galaxy tab2
-39.416308,-65.698616,Necesito Google con maria -
-7.57773,110.82085,*kulihat awan membentuk wajahmu... ♫ Firasat by Dewi Lestari (at SCM Blackberry Expert Center) — https://t.co/2PnRmKopOW
-23.896721,-61.850767,Ya esta en planes el tema de cambiar mi celular y a la mierda los Samsung, los motorola y los Sony quiero un iPhone.
12.916831,77.59739,Fast Company: What The CEO Of 2040 Will Look Like. http://t.co/3wbk4RSwou
13.354899,74.785944,Hebatnya orang barat berjaya serang pemikiran anak-anak kecil dan anak muda hari ni dengan HIBURAN!   Budak umur 1tahun dah reti guna iPad
-19.312004,-46.054101,sdds nokia tijolão que a bateria durava 4 meses
40.763823,-73.97301,Upgrade time! Trading in for a new phone. Going gold with the 5S! :3 Marcus (@ Apple Store) https://t.co/l2cPSShfUR
37.475751,-121.136806,LMFAO god I love tumblr
40.416021,-80.000088,Yes he's taking me to apple bees 😍✊☝
34.965461,-120.576449,Check out this item I found on eBay: http://t.co/1ESV52XVuG.  Ending
13.085603,-86.345325,Esas personas que se toman muy a pecho el Facebook.
-6.152522,106.821736,"Hay @OktaviaEkaP Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
45.501427,-122.535285,You belong on Facebook, just delete your Twitter.
27.496497,-82.587153,just ordered (the only) four F. S. Fitzgerald novels (besides gatsby) for a total of $1.06 on amazon #thriftysummer
17.410612,78.493027,#LGG3 Amazon is searching for Freelance Developers and Offering up to Rs.9 lakhs.   http://t.co/HtwluQhSEA Source:TECHGIG
34.965488,-120.576472,Check out this item I found on eBay: http://t.co/0I0M4iekRT.  Ending
-6.152522,106.821736,"Hay @DiniGustiyana17 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
-6.18024,106.68424,Angeline Aimee shared the following link:  http://t.co/6fe17f387z   "kalian telah mendengar FIRMAN: MATA ganti MATA, GIGI ganti GIGI anyone?
38.483493,-90.507321,@Torii_Rynders16 Dearest Apple Emoji Creators....
42.657515,-71.334257,@abdashsoul on that google play shit this bumps hard . Disconnecting after this to fully understand the music http://t.co/0W6dN6gZWv
42.161748,-82.90871,When the fuck did I like akon on Facebook? 2008? 🙈🙈 unlike💁#rightnanana
18.295849,-99.336895,Ps ya entrado en iTunes hasta compre otra canción jajaja
-25.485587,-49.183398,vou entrar no tumblr acho
40.610017,-74.642076,I totally just had the blind narrator on my windows phone... I didn't mean to turn it on #windowsphoneprobs 😂
41.078904,28.949698,TTNET Müzik Android uygulamasından Serdar Ortaç - Bereketsiz şarkısını dinliyorum   http://t.co/WNBo8FCcW5
26.313619,-98.184247,One of my regular customers at work added me on Facebook and asked how was work today. At least someone cares 😹
